Date,Electricity Consumption (kWh)
2025/6/30 2:00,5667.3496
2025/6/30 3:00,5667.3999
2025/6/30 4:00,5667.46
2025/6/30 5:00,5667.5098
2025/6/30 6:00,5667.5596
2025/6/30 7:00,5667.6094
2025/6/30 8:00,5667.6602
2025/6/30 9:00,5667.7095
2025/6/30 10:00,5667.7705
2025/6/30 11:00,5667.8198
2025/6/30 12:00,5667.8701
2025/6/30 13:00,5667.9199
2025/6/30 14:00,5667.9692
2025/6/30 15:00,5668.0293
2025/6/30 16:00,5668.0801
2025/6/30 17:00,5668.1294
2025/6/30 18:00,5668.1802
2025/6/30 19:00,5668.2397
2025/6/30 20:00,5668.29
2025/6/30 21:00,5668.3398
2025/6/30 22:00,5668.3999
2025/6/30 23:00,5668.4492
2025/7/1 0:00,5668.5
2025/7/1 1:00,5668.5498
2025/7/1 2:00,5668.6001
2025/7/1 3:00,5668.6494
2025/7/1 4:00,5668.71
2025/7/1 5:00,5668.7505
2025/7/1 6:00,5668.7998
2025/7/1 7:00,5668.8599
2025/7/1 8:00,5668.9097
2025/7/1 9:00,5668.9604
2025/7/1 10:00,5669.0098
2025/7/1 11:00,5669.0693
2025/7/1 12:00,5669.1099
2025/7/1 13:00,5669.1704
2025/7/1 14:00,5669.2197
2025/7/1 15:00,5669.2695
2025/7/1 16:00,5669.3198
2025/7/1 17:00,5669.3706
2025/7/1 18:00,5669.4297
2025/7/1 19:00,5669.4795
2025/7/1 20:00,5669.5298
2025/7/1 21:00,5669.5801
